Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Mitsubishi,2015,168,4,4,22695
Mitsubishi,2015,168,4,4,24995
Mitsubishi,2015,148,4,4,22795
Mitsubishi,2015,148,4,4,24195
Mitsubishi,2015,148,4,4,19595
Mitsubishi,2015,148,4,4,20795
Mitsubishi,2015,168,4,4,23595
Mitsubishi,2016,168,4,4,23995
Mitsubishi,2016,148,4,4,22195
Mitsubishi,2016,168,4,4,22695
Mitsubishi,2016,168,4,4,25395
Mitsubishi,2016,168,4,4,23895
Mitsubishi,2016,168,4,4,22495
Mitsubishi,2016,168,4,4,21295
Mitsubishi,2016,148,4,4,20795
Mitsubishi,2016,148,4,4,19595
Mitsubishi,2016,168,4,4,27395
Mitsubishi,2016,168,4,4,25995
Mitsubishi,2017,168,4,4,24195
Mitsubishi,2017,148,4,4,22495
Mitsubishi,2017,168,4,4,25695
Mitsubishi,2017,148,4,4,20995
Mitsubishi,2017,168,4,4,27695
Mitsubishi,2017,168,4,4,24195
Mitsubishi,2017,168,4,4,22695
Mitsubishi,2017,148,4,4,19795
Mitsubishi,2015,166,4,4,26195
Mitsubishi,2015,166,4,4,24195
Mitsubishi,2015,224,6,4,28195
Mitsubishi,2015,166,4,4,23195
Mitsubishi,2016,224,6,4,30995
Mitsubishi,2016,166,4,4,24995
Mitsubishi,2016,166,4,4,26995
Mitsubishi,2016,166,4,4,22995
Mitsubishi,2016,166,4,4,23995
Mitsubishi,2016,166,4,4,25995
Mitsubishi,2016,166,4,4,24995
Mitsubishi,2017,224,6,4,31695
Mitsubishi,2017,166,4,4,24495
Mitsubishi,2017,166,4,4,24995
Mitsubishi,2017,166,4,4,27495
Mitsubishi,2017,166,4,4,25495
Mitsubishi,2017,166,4,4,26495
Mitsubishi,2017,166,4,4,23495
Chrysler,2007,200,6,4,24460
Chrysler,2007,255,6,4,33775
Chrysler,2007,255,6,4,27600
Chrysler,2007,255,6,4,27550
Chrysler,2007,255,6,4,35825
Chrysler,2007,255,6,4,30250
Chrysler,2008,253,6,4,30310
Chrysler,2008,253,6,4,27225
Chrysler,2008,253,6,4,34150
Chrysler,2008,253,6,4,36195
Chrysler,2008,253,6,4,28265
Chrysler,2008,200,6,4,24635
Chrysler,2017,287,6,4,42495
Chrysler,2017,287,6,4,30495
Chrysler,2017,287,6,4,28595
Chrysler,2017,287,6,4,37895
Chrysler,2017,287,6,4,34495
Buick,2003,240,6,4,39725
Buick,2003,205,6,4,34600
Buick,2004,240,6,4,40425
Buick,2004,205,6,4,35250
Buick,2005,240,6,4,40730
Buick,2005,205,6,4,35555
Toyota,1995,100,4,2,2000
Toyota,1996,93,4,2,2000
Toyota,1997,93,4,2,2000
Toyota,1997,93,4,2,2178
Volkswagen,2015,170,4,4,26280
Volkswagen,2015,150,4,4,29125
Volkswagen,2015,170,4,4,22440
Volkswagen,2015,170,4,4,23995
Volkswagen,2015,150,4,4,30850
Volkswagen,2015,170,4,4,31790
Volkswagen,2015,170,4,4,24375
Volkswagen,2015,170,4,4,21340
Volkswagen,2015,150,4,4,33925
Volkswagen,2015,170,4,4,28105
Volkswagen,2015,170,4,4,26915
Volkswagen,2015,170,4,4,28115
Volkswagen,2015,280,6,4,35995
Volkswagen,2016,170,4,4,26280
Volkswagen,2016,170,4,4,34270
Volkswagen,2016,170,4,4,30495
Volkswagen,2016,170,4,4,24750
Volkswagen,2016,170,4,4,28410
Volkswagen,2016,170,4,4,23975
Volkswagen,2016,280,6,4,36835
Volkswagen,2016,170,4,4,22440
Volkswagen,2017,280,6,4,29295
Volkswagen,2017,170,4,4,27995
Volkswagen,2017,170,4,4,22440
Volkswagen,2017,170,4,4,23975
Volkswagen,2017,170,4,4,30995
Volkswagen,2017,170,4,4,25495
Volkswagen,2017,280,6,4,33995
Honda,2000,205,6,4,2452
Honda,2000,205,6,4,2879
Honda,2000,205,6,4,2715
Honda,2000,205,6,4,2668
Honda,2001,205,6,4,30500
Honda,2001,205,6,4,27300
Honda,2001,205,6,4,23000
Honda,2001,205,6,4,24150
Honda,2001,205,6,4,28050
Honda,2001,205,6,4,26800
Honda,2001,205,6,4,29250
Honda,2001,205,6,4,26150
Honda,2002,205,6,4,30900
Honda,2002,205,6,4,26450
Honda,2002,205,6,4,24450
Honda,2002,205,6,4,28450
Honda,2002,205,6,4,23300
Honda,2002,205,6,4,29550
Honda,2002,205,6,4,27600
Honda,2002,205,6,4,27100
Nissan,2015,260,6,4,29510
Nissan,2015,260,6,4,29780
Nissan,2015,260,6,4,37900
Nissan,2015,260,6,4,41560
Nissan,2015,260,6,4,34830
Nissan,2015,260,6,4,31200
Nissan,2015,260,6,4,34500
Nissan,2015,260,6,4,32810
Nissan,2015,260,6,4,36210
Nissan,2015,260,6,4,33140
Nissan,2015,260,6,4,43250
Nissan,2015,260,6,4,31470
Nissan,2016,260,6,4,33150
Nissan,2016,260,6,4,38100
Nissan,2016,260,6,4,41610
Nissan,2016,260,6,4,43300
Nissan,2016,260,6,4,29830
Nissan,2016,260,6,4,36410
Nissan,2016,260,6,4,34840
Nissan,2016,260,6,4,31520
Nissan,2017,284,6,4,37790
Nissan,2017,284,6,4,32980
Nissan,2017,284,6,4,36100
Nissan,2017,284,6,4,30290
Nissan,2017,284,6,4,42070
Nissan,2017,284,6,4,34670
Nissan,2017,284,6,4,43760
Nissan,2017,284,6,4,31980
Volkswagen,2004,335,8,4,64600
Volkswagen,2005,335,8,4,66950
Volkswagen,2005,335,8,4,74600
Volkswagen,2006,335,8,4,66700
Volkswagen,2006,335,8,4,74350
Toyota,1993,150,6,2,2047
Toyota,1993,150,6,2,2550
Toyota,1993,150,6,2,2221
Toyota,1993,150,6,2,2000
Toyota,1993,116,4,2,2142
Toyota,1993,116,4,2,2013
Toyota,1994,116,4,2,2293
Toyota,1994,150,6,2,2281
Toyota,1994,116,4,2,2000
Toyota,1994,116,4,2,2115
Toyota,1994,116,4,2,2000
Toyota,1994,150,6,2,2040
Toyota,1994,150,6,2,2423
Toyota,1994,150,6,2,2188
Toyota,1994,150,6,2,2699
Toyota,1995,150,6,2,2311
Toyota,1995,150,6,2,2691
Toyota,1995,116,4,2,2197
Toyota,1995,116,4,2,2553
Toyota,1995,116,4,2,2409
Toyota,1995,150,6,2,2912
Toyota,1995,116,4,2,2000
Toyota,1995,150,6,2,2498
Toyota,1995,150,6,2,2539
Honda,2015,250,6,4,33720
Honda,2015,250,6,4,40020
Honda,2015,250,6,4,36970
Honda,2015,250,6,4,33120
Honda,2015,250,6,4,41620
Honda,2015,250,6,4,38970
Honda,2015,250,6,4,31470
Honda,2015,250,6,4,34720
Honda,2015,250,6,4,36970
Honda,2015,250,6,4,35370
Honda,2015,250,6,4,29870
Honda,2015,250,6,4,32120
Honda,2015,250,6,4,37370
Honda,2015,250,6,4,38570
Honda,2016,280,6,4,39455
Honda,2016,280,6,4,46570
Honda,2016,280,6,4,38855
Honda,2016,280,6,4,37855
Honda,2016,280,6,4,33580
Honda,2016,280,6,4,36055
Honda,2016,280,6,4,31945
Honda,2016,280,6,4,37055
Honda,2016,280,6,4,30145
Honda,2016,280,6,4,34380
Honda,2016,280,6,4,32580
Honda,2016,280,6,4,35380
Honda,2016,280,6,4,41170
Honda,2016,280,6,4,42970
Honda,2016,280,6,4,37655
Honda,2017,280,6,4,39255
Honda,2017,280,6,4,36455
Honda,2017,280,6,4,39855
Honda,2017,280,6,4,38055
Honda,2017,280,6,4,47070
Honda,2017,280,6,4,33030
Honda,2017,280,6,4,37455
Honda,2017,280,6,4,38255
Honda,2017,280,6,4,34830
Honda,2017,280,6,4,32395
Honda,2017,280,6,4,41670
Honda,2017,280,6,4,35830
Honda,2017,280,6,4,43470
Honda,2017,280,6,4,34030
Honda,2017,280,6,4,30595
Mitsubishi,1992,81,4,2,2000
Honda,1999,200,4,2,3065
Honda,1999,200,4,2,3367
Honda,2000,200,4,2,3843
Honda,2000,200,4,2,3407
Honda,2001,200,4,2,26100
Honda,2001,200,4,2,23600
Honda,2001,195,4,2,24600
Toyota,1995,138,4,3,2000
Toyota,1995,161,4,3,2000
Toyota,1995,161,4,3,2194
Toyota,1995,161,4,3,2000
Toyota,1995,138,4,3,2088
Toyota,1995,138,4,3,2000
Toyota,1996,161,4,3,2064
Toyota,1996,161,4,3,2304
Toyota,1996,161,4,3,2419
Toyota,1996,161,4,3,2196
Toyota,1997,161,4,3,2388
Toyota,1997,161,4,3,2242
Toyota,1997,161,4,3,2728
Toyota,1997,161,4,3,2580
Chevrolet,2000,125,4,4,2130
Chevrolet,2000,125,4,4,2003
Chevrolet,2001,125,4,4,14155
Chevrolet,2001,125,4,4,16220
Chevrolet,2002,125,4,4,14330
Chevrolet,2002,125,4,4,16395
Ford,1995,118,4,2,2000
Ford,1995,164,6,2,2000
Ford,1996,164,6,2,2000
Ford,1996,118,4,2,2000
Ford,1997,118,4,2,2000
Ford,1997,164,6,2,2000
Mazda,2002,130,4,4,16455
Mazda,2003,130,4,4,16895
Mazda,2001,130,4,4,13885
Mazda,2001,103,4,4,12765
Mazda,2001,103,4,4,13485
Mazda,2001,140,4,4,18020
Mazda,2001,130,4,4,15535
Mazda,2002,130,4,4,15700
Mazda,2002,130,4,4,14975
Mazda,2002,130,4,4,13075
Mazda,2003,130,4,4,16140
Mazda,2003,130,4,4,15415
Mazda,2003,130,4,4,13680
Chrysler,2001,253,6,2,44625
Chrysler,2002,253,6,2,44625
Plymouth,1999,253,6,2,20105
Plymouth,2000,253,6,2,20901
Plymouth,2001,253,6,2,44625
Chrysler,2008,150,4,4,19785
Chrysler,2008,180,4,4,23515
Chrysler,2008,150,4,2,18430
Chrysler,2008,150,4,4,15970
Chrysler,2009,150,4,4,18000
Chrysler,2009,150,4,4,20780
Chrysler,2009,180,4,4,24510
Chrysler,2010,150,4,4,18275
Nissan,1990,90,4,2,2000
Audi,2015,200,4,4,32500
Audi,2015,200,4,4,36400
Audi,2015,200,4,4,38500
Audi,2015,200,4,4,34600
Audi,2016,200,4,4,38600
Audi,2016,200,4,4,40700
Audi,2016,200,4,4,33700
Audi,2016,200,4,4,35800
Audi,2017,200,4,4,34500
Audi,2017,200,4,4,41300
Audi,2017,200,4,4,36600
Audi,2017,200,4,4,33900
Audi,2017,200,4,4,31800
Audi,2017,200,4,4,39200
Infiniti,2015,328,6,4,33950
Infiniti,2015,328,6,4,35550
Infiniti,2004,340,8,4,61600
Infiniti,2004,340,8,4,52400
Infiniti,2005,340,8,4,56400
Infiniti,2006,340,8,4,58100
Infiniti,2015,328,6,4,38950
Infiniti,2015,360,6,4,46200
Infiniti,2015,328,6,4,37150
Infiniti,2015,328,6,4,45450
Infiniti,2015,328,6,4,43650
Infiniti,2015,328,6,4,41800
Infiniti,2015,360,6,4,48600
Infiniti,2015,360,6,4,44400
Infiniti,2015,360,6,4,46800
Infiniti,2015,328,6,4,40000
Infiniti,2016,208,4,4,33950
Infiniti,2016,400,6,4,49950
Infiniti,2016,400,6,4,47950
Infiniti,2016,300,6,4,41900
Infiniti,2016,300,6,4,45900
Infiniti,2016,360,6,4,49050
Infiniti,2016,300,6,4,43900
Infiniti,2016,208,4,4,39650
Infiniti,2016,360,6,4,47050
Infiniti,2016,300,6,4,39900
Infiniti,2016,208,4,4,37650
Infiniti,2016,208,4,4,35950
Infiniti,2017,208,4,4,33950
Infiniti,2017,300,6,4,44650
Infiniti,2017,400,6,4,50700
Infiniti,2017,208,4,4,44300
Infiniti,2017,400,6,4,48700
Infiniti,2017,360,6,4,49800
Infiniti,2017,208,4,4,38400
Infiniti,2017,300,6,4,40650
Infiniti,2017,300,6,4,42650
Infiniti,2017,208,4,4,40400
Infiniti,2017,208,4,4,35950
Infiniti,2017,208,4,4,42300
Infiniti,2017,300,6,4,46650
Infiniti,2017,360,6,4,47800
Audi,2015,272,6,4,52900
Audi,2015,240,6,4,47500
Audi,2015,245,4,4,51900
Audi,2015,220,4,4,42200
Audi,2015,220,4,4,39300
Audi,2015,240,6,4,55000
Audi,2015,272,6,4,45400
Audi,2016,272,6,4,53500
Audi,2016,220,4,4,40900
Audi,2016,220,4,4,42750
Audi,2016,245,4,4,52500
Audi,2016,272,6,4,46000
Audi,2016,240,6,4,48100
Audi,2016,240,6,4,57700
Audi,2016,240,6,4,50200
Audi,2016,240,6,4,55600
Audi,2017,272,6,4,53200
Audi,2017,220,4,4,40900
Audi,2017,272,6,4,46400
Audi,2017,220,4,4,43150
Infiniti,2014,325,6,2,53400
Infiniti,2014,325,6,2,48550
Infiniti,2014,343,6,2,62100
Infiniti,2015,343,6,2,62100
Infiniti,2015,325,6,2,53400
Infiniti,2015,325,6,2,48550
Infiniti,2014,348,6,2,51750
Infiniti,2014,330,6,2,40950
Infiniti,2014,330,6,2,42600
Infiniti,2014,330,6,2,46050
Infiniti,2014,348,6,2,53650
Infiniti,2015,330,6,2,40950
Infiniti,2015,330,6,2,46050
Infiniti,2015,330,6,2,49650
Infiniti,2015,330,6,2,42600
Infiniti,2015,330,6,2,47700
Infiniti,2017,400,6,2,53300
Infiniti,2017,300,6,2,46300
Infiniti,2017,300,6,2,44300
Infiniti,2017,208,4,2,38950
Infiniti,2017,400,6,2,51300
Infiniti,2017,208,4,2,40950
Infiniti,2017,208,4,2,43300
Infiniti,2017,208,4,2,41300
Infiniti,2014,330,6,4,51750
Infiniti,2014,330,6,4,49600
Infiniti,2014,360,6,4,55650
Infiniti,2014,420,8,4,64600
Infiniti,2014,420,8,4,62100
Infiniti,2015,330,6,4,51350
Infiniti,2015,330,6,4,49850
Infiniti,2015,330,6,4,52000
Infiniti,2015,416,8,4,67050
Infiniti,2015,420,8,4,62850
Infiniti,2015,420,8,4,65350
Infiniti,2015,360,6,4,55900
Infiniti,2015,416,8,4,64550
Infiniti,2015,330,6,4,53500
Infiniti,2016,420,8,4,67050
Infiniti,2016,330,6,4,52000
Infiniti,2016,420,8,4,62850
Infiniti,2016,360,6,4,55900
Infiniti,2016,420,8,4,65350
Infiniti,2016,420,8,4,64550
Infiniti,2016,330,6,4,51350
Infiniti,2016,330,6,4,53500
Infiniti,2016,330,6,4,49850
Audi,2014,240,6,4,64900
Audi,2014,240,6,4,52900
Audi,2014,333,6,4,60900
Audi,2014,280,6,4,47700
Audi,2014,280,6,4,53700
Audi,2014,240,6,4,58900
Audi,2015,333,6,4,61900
Audi,2015,240,6,4,53400
Audi,2015,240,6,4,59900
Audi,2015,280,6,4,54800
Audi,2015,280,6,4,48300
Audi,2015,240,6,4,65400
Audi,2017,333,6,4,58800
Audi,2017,333,6,4,64300
Audi,2017,333,6,4,54800
Nissan,2014,260,6,4,33750
Nissan,2014,260,6,4,42870
Nissan,2014,260,6,4,26220
Nissan,2014,260,6,4,29970
Nissan,2015,260,6,4,30280
Nissan,2015,260,6,4,34060
Nissan,2015,260,6,4,43180
Nissan,2015,260,6,4,26530
Nissan,2016,260,6,4,26580
Nissan,2016,260,6,4,34110
Nissan,2016,260,6,4,30540
Nissan,2016,260,6,4,43230
Infiniti,2001,240,6,4,34150
Infiniti,2001,240,6,4,35550
Infiniti,2002,240,6,4,35550
Infiniti,2002,240,6,4,34150
Infiniti,2003,240,6,4,34750
Infiniti,2003,240,6,4,36150
Infiniti,2015,325,6,4,36400
Infiniti,2015,325,6,4,37200
Infiniti,2015,325,6,4,35000
Infiniti,2015,325,6,4,38600
Infiniti,2016,325,6,4,34450
Infiniti,2016,325,6,4,35850
Infiniti,2017,325,6,4,36250
Infiniti,2017,325,6,4,34450
Infiniti,2009,320,8,4,58150
Infiniti,2009,320,8,4,55050
Infiniti,2010,320,8,4,56050
Infiniti,2010,320,8,4,59150
Infiniti,2011,400,8,4,61800
Infiniti,2011,400,8,4,58700
Infiniti,2015,230,4,4,45400
Infiniti,2015,265,6,4,42400
Infiniti,2015,230,4,4,46800
Infiniti,2015,265,6,4,43800
Infiniti,2016,265,6,4,42600
Infiniti,2016,250,4,4,53450
Infiniti,2016,250,4,4,52050
Infiniti,2016,265,6,4,44400
Infiniti,2017,295,6,4,44900
Infiniti,2017,295,6,4,43100
Infiniti,2015,325,6,4,45850
Infiniti,2015,325,6,4,47300
Infiniti,2016,325,6,4,45850
Infiniti,2016,325,6,4,47300
Infiniti,2017,325,6,4,45850
Infiniti,2017,325,6,4,47650
Infiniti,2014,400,8,4,62700
Infiniti,2014,400,8,4,65800
Infiniti,2015,400,8,4,63250
Infiniti,2015,400,8,4,66350
Infiniti,2016,400,8,4,66350
Infiniti,2016,400,8,4,63250
Infiniti,2012,400,8,4,60000
Infiniti,2012,400,8,4,63100
Infiniti,2013,400,8,4,64450
Infiniti,2013,400,8,4,61350
Mercedes-Benz,2010,268,6,4,49300
Mercedes-Benz,2010,210,6,4,50800
Mercedes-Benz,2011,268,6,4,50240
Mercedes-Benz,2011,210,6,4,51740
Mercedes-Benz,2012,302,6,4,52690
Mercedes-Benz,2012,210,6,4,53840
Volkswagen,2004,240,6,2,29100
Volkswagen,2008,250,6,2,32990
Volkswagen,2007,150,5,4,17110
Volkswagen,2007,150,5,4,18185
Volkswagen,2007,150,5,2,14990
Volkswagen,2007,150,5,2,16065
Volkswagen,2008,170,5,4,17575
Volkswagen,2008,170,5,2,16675
Volkswagen,2008,170,5,4,18650
Volkswagen,2008,170,5,2,15600
Volkswagen,2009,170,5,4,19340
Volkswagen,2009,170,5,2,16300
Volkswagen,2009,170,5,2,17400
Mitsubishi,2007,210,6,4,24005
Mitsubishi,2007,235,8,4,24005
Mitsubishi,2007,210,6,4,23020
Mitsubishi,2007,210,6,4,26750
Mitsubishi,2007,210,6,4,19890
Mitsubishi,2007,210,6,4,26855
Mitsubishi,2007,235,8,4,28445
Mitsubishi,2008,210,6,4,20490
Mitsubishi,2008,210,6,4,28780
Mitsubishi,2008,210,6,4,25650
Mitsubishi,2008,210,6,4,23590
Mitsubishi,2009,210,6,4,24235
Mitsubishi,2009,210,6,4,26295
Mitsubishi,2009,210,6,4,29425
Mitsubishi,2009,210,6,4,21135
Buick,2005,275,6,4,35610
Buick,2005,275,6,4,33785
Buick,2006,291,6,4,32580
Buick,2006,291,6,4,30580
Buick,2007,291,6,4,33570
Buick,2007,291,6,4,31550
GMC,1994,195,8,3,2000
GMC,1994,155,6,3,2000
GMC,1994,195,8,3,2000
GMC,1995,165,6,3,2000
Dodge,1991,125,6,2,2000
Dodge,1991,170,8,2,2000
Dodge,1991,170,8,2,2000
Dodge,1992,180,6,2,2000
Dodge,1992,230,8,2,2000
Dodge,1992,180,6,2,2000
Dodge,1992,230,8,2,2000
Dodge,1993,180,6,2,2000
Dodge,1993,230,8,2,2000
Dodge,1993,180,6,2,2000
Dodge,1993,230,8,2,2008
Dodge,1993,230,8,2,2083
Dodge,1991,170,8,2,2000
Dodge,1991,170,8,2,2000
Dodge,1991,170,8,2,2000
Dodge,1991,125,8,2,2000
Dodge,1992,230,8,2,2000
Dodge,1992,230,8,2,2000
Dodge,1992,230,8,2,2000
Dodge,1992,180,6,2,2000
Dodge,1992,230,8,2,2093
Dodge,1993,230,8,2,2073
Dodge,1993,230,8,2,2220
Dodge,1993,180,6,2,2000
Dodge,1993,230,8,2,2122
Dodge,1993,230,8,2,2046
Dodge,1993,230,8,2,2000
Dodge,1991,116,4,2,2000
Dodge,1991,143,6,2,2000
Dodge,1991,143,6,2,2000
Dodge,1991,116,4,2,2000
Dodge,1991,116,4,2,2000
Dodge,1992,116,4,2,2000
Dodge,1992,116,4,2,2000
Dodge,1992,115,4,2,2000
Dodge,1993,116,4,2,2000
Dodge,1993,116,4,2,2000
Dodge,2001,225,8,3,20240
Dodge,2001,175,6,3,18740
Dodge,2001,175,6,3,18695
Dodge,2001,225,8,3,22305
Dodge,2001,175,6,3,20850
Dodge,2002,225,8,3,22885
Dodge,2002,175,6,3,21430
Dodge,2002,175,6,3,19275
Dodge,2002,225,8,3,20820
Dodge,2002,175,6,3,19320
Dodge,2003,175,6,3,22190
Dodge,2003,175,6,3,20035
Dodge,2003,175,6,3,20080
Dodge,2003,225,8,3,23645
Dodge,2003,225,8,3,21580
Dodge,2008,215,6,2,22150
Dodge,2008,345,8,4,38100
Dodge,2008,310,8,2,29395
Dodge,2008,310,8,4,28755
Dodge,2008,345,8,4,36230
Dodge,2008,310,8,2,26705
Dodge,2008,310,8,4,30775
Dodge,2008,310,8,2,25435
Dodge,2008,310,8,4,34865
Dodge,2008,310,8,4,30655
Dodge,2008,215,6,4,26320
Dodge,2008,345,8,4,33730
Dodge,2008,310,8,2,27045
Dodge,2008,310,8,4,32155
Dodge,2008,345,8,4,41350
Dodge,2008,310,8,2,25720
Dodge,2008,345,8,4,36980
Dodge,2008,345,8,4,39780
Dodge,2008,215,6,2,22435
Dodge,2008,310,8,4,34275
Dodge,2008,310,8,2,29055
Dodge,2008,310,8,4,31445
Dodge,2009,390,8,4,43490
Dodge,2009,310,8,4,31880
Dodge,2009,390,8,4,38120
Dodge,2009,310,8,4,32750
Dodge,2009,310,8,2,26275
Dodge,2009,310,8,4,29985
Dodge,2009,210,6,4,25575
Dodge,2009,310,8,2,29285
Dodge,2009,310,8,4,29530
Dodge,2009,310,8,4,35100
Dodge,2009,310,8,2,26015
Dodge,2009,310,8,2,29585
Dodge,2009,310,8,4,29725
Dodge,2009,390,8,4,40270
Dodge,2009,210,6,2,21820
Dodge,2009,210,6,2,21520
Dodge,2009,310,8,2,25975
Dodge,2009,310,8,2,25715
Dodge,2009,310,8,4,32945
Dodge,2009,390,8,4,41340
Dodge,2010,310,8,4,31730
Dodge,2010,310,8,2,25065
Dodge,2010,310,8,2,28725
Dodge,2010,215,6,4,24665
Dodge,2010,310,8,2,25155
Dodge,2010,310,8,2,24855
Dodge,2010,310,8,4,28865
Dodge,2010,215,6,2,20610
Dodge,2010,310,8,4,28510
Dodge,2010,310,8,2,25365
Dodge,2010,390,8,4,36880
Dodge,2010,215,6,2,20910
Dodge,2010,390,8,4,39035
Dodge,2010,310,8,2,28425
Dodge,2010,390,8,4,40495
Dodge,2010,310,8,4,31020
Dodge,2010,310,8,4,34240
Dodge,2010,310,8,4,32085
Dodge,2010,390,8,4,42650
Dodge,2010,310,8,4,29075
Dodge,1998,230,8,3,2245
Dodge,1998,175,6,3,2034
Dodge,1998,230,8,3,2239
Dodge,1998,175,6,3,2000
Dodge,1999,230,8,3,2316
Dodge,1999,175,6,3,2118
Dodge,1999,175,6,3,2041
Dodge,2000,175,6,3,2237
Dodge,2000,175,6,3,2348
Dodge,2000,225,8,3,2320
Dodge,2000,225,8,3,2422
Dodge,2000,175,6,3,2087
Dodge,2000,175,6,3,2326
Dodge,2000,225,8,3,2332
Dodge,2001,225,8,3,23360
Dodge,2001,175,6,3,21345
Dodge,2002,175,6,3,21345
Dodge,1991,170,8,2,2000
Dodge,1991,170,8,2,2000
Dodge,1992,230,8,2,2000
Dodge,1992,230,8,2,2000
Dodge,1993,230,8,2,2000
Dodge,1993,230,8,2,2000
Land Rover,2015,240,4,4,60000
Land Rover,2015,240,4,2,57600
Land Rover,2015,240,4,4,48300
Land Rover,2015,240,4,4,41100
Land Rover,2015,240,4,2,45100
Land Rover,2015,240,4,4,44100
Land Rover,2015,240,4,2,49900
Land Rover,2015,240,4,4,56600
Land Rover,2015,240,4,4,55700
Land Rover,2015,240,4,4,48900
Land Rover,2016,240,4,4,50475
Land Rover,2016,240,4,4,53775
Land Rover,2016,240,4,2,46675
Land Rover,2016,240,4,2,53775
Land Rover,2016,240,4,4,41475
Land Rover,2016,240,4,4,60775
Land Rover,2016,240,4,4,45675
Land Rover,2017,240,4,4,51000
Land Rover,2017,240,4,2,45700
Land Rover,2017,240,4,4,45800
Land Rover,2017,240,4,2,57700
Land Rover,2017,240,4,4,62500
Land Rover,2017,240,4,2,51100
Land Rover,2017,240,4,4,41800
Land Rover,2017,240,4,4,54200
Land Rover,2014,340,6,4,67600
Land Rover,2014,340,6,4,62600
Land Rover,2014,340,6,4,67600
Land Rover,2014,340,6,4,62600
Land Rover,2015,340,6,4,63350
Land Rover,2015,340,6,4,68295
Land Rover,2016,340,6,4,64950
Land Rover,2016,254,6,4,66450
Land Rover,2016,340,6,4,69950
Land Rover,2016,254,6,4,71450
Ford,2009,143,4,2,17990
Ford,2009,143,4,2,17680
Ford,2009,207,6,4,21050
Ford,2009,207,6,2,22305
Ford,2009,207,6,4,24255
Ford,2009,143,4,2,16395
Ford,2009,207,6,2,24535
Ford,2009,143,4,2,18805
Ford,2009,207,6,4,23575
Ford,2009,207,6,2,22985
Ford,2009,207,6,4,25805
Ford,2009,143,4,2,17665
Ford,2009,207,6,4,21675
Ford,2009,207,6,2,21810
Ford,2009,143,4,2,17890
Ford,2009,207,6,2,20405
Ford,2009,143,4,2,19080
Ford,2010,143,4,2,20580
Ford,2010,207,6,4,23220
Ford,2010,207,6,4,22485
Ford,2010,207,6,2,22155
Ford,2010,207,6,4,25800
Ford,2010,143,4,2,19515
Ford,2010,143,4,2,17820
Ford,2010,207,6,4,24905
Ford,2010,143,4,2,18960
Ford,2010,143,4,2,19105
Ford,2010,207,6,2,23570
Ford,2011,143,4,2,18160
Ford,2011,207,6,4,23495
Ford,2011,207,6,4,22640
Ford,2011,143,4,2,20740
Ford,2011,207,6,4,26070
Ford,2011,143,4,2,19855
Ford,2011,207,6,4,25060
Ford,2011,207,6,2,22425
Ford,2011,143,4,2,19120
Toyota,2015,176,4,4,25240
Toyota,2015,176,4,4,29850
Toyota,2015,176,4,4,28450
Toyota,2015,176,4,4,26640
Toyota,2015,176,4,4,23680
Toyota,2015,176,4,4,25080
Toyota,2016,176,4,4,29265
Toyota,2016,176,4,4,25750
Toyota,2016,176,4,4,26270
Toyota,2016,176,4,4,24350
Toyota,2016,176,4,4,30665
Toyota,2016,176,4,4,31510
Toyota,2016,176,4,4,32910
Toyota,2016,176,4,4,27670
Toyota,2017,176,4,4,31830
Toyota,2017,176,4,4,28230
Toyota,2017,176,4,4,26310
Toyota,2017,176,4,4,24910
Toyota,2017,176,4,4,36150
Toyota,2017,176,4,4,33230
Toyota,2017,176,4,4,34750
Toyota,2017,176,4,4,26830
Toyota,2017,176,4,4,29985
Toyota,2017,176,4,4,31385
Lexus,2016,241,4,2,39995
Lexus,2017,241,4,2,40155
Lexus,2016,255,6,2,42610
Lexus,2017,255,6,2,42770
Lexus,2015,306,6,2,42790
Lexus,2015,306,6,2,45025
Lexus,2016,306,6,2,45015
Lexus,2016,306,6,2,42780
Lexus,2017,306,6,2,45175
Lexus,2017,306,6,2,43010
Lexus,2015,467,8,2,62400
Lexus,2016,467,8,2,62805
Lexus,2017,467,8,2,64165
Acura,2015,273,6,4,36495
Acura,2015,273,6,4,40195
Acura,2015,273,6,4,38795
Acura,2015,273,6,4,35095
Acura,2016,279,6,4,36670
Acura,2016,279,6,4,36870
Acura,2016,279,6,4,41870
Acura,2016,279,6,4,39070
Acura,2016,279,6,4,35370
Acura,2016,279,6,4,38170
Acura,2016,279,6,4,40370
Acura,2016,279,6,4,42020
Acura,2016,279,6,4,40570
Acura,2016,279,6,4,43520
Acura,2017,279,6,4,38370
Acura,2017,279,6,4,39270
Acura,2017,279,6,4,42220
Acura,2017,279,6,4,42070
Acura,2017,279,6,4,36870
Acura,2017,279,6,4,37070
Acura,2017,279,6,4,43720
Acura,2017,279,6,4,40770
Acura,2017,279,6,4,40570
Acura,2017,279,6,4,35570
Buick,1990,165,6,2,2000
Buick,1990,165,6,2,2000
Buick,1991,170,6,2,2000
Buick,1991,170,6,2,2000
Buick,2016,259,4,4,28565
Buick,2016,259,4,4,34065
Buick,2016,259,4,4,31565
Buick,2016,259,4,4,28990
Buick,2016,259,4,4,36490
Buick,2016,259,4,4,31415
Buick,2016,259,4,4,33990
Buick,2016,182,4,4,27065
Buick,2016,259,4,4,34325
